LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;27;1;0,3285;1;;Not Available;;U;P;2817;;;0,86;;;Plate, Modified;Plate;Modified;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Pin Holes;?;?;?;Casier Petit Gris;C;2
;;27;11;0,0376;40;;Not Available;;U;P;2817;;;0,86;;;Plate, Modified;Plate;Modified;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Plate, Modified 2 x 2 with Pin Holes;?;?;?;Casier Petit Gris;C;2
;;535;85;0,1651;1;;Not Available;;U;P;30000pb02;;;1,95;;;Brick, Modified, Decorated;Brick;Modified;P;;Dark Bluish Gray;###595D60;Solid;;;;;;;;;;;;;;Part;Brick, Modified 2 x 2 with Pins and Axle Hole with Red and White Danger Stripes Pattern (Sticker) - Set 7945;?;?;?;Casier Petit Gris;C;4
;;775;3;0,0828;1;;Not Available;;U;P;30602pb005;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with Mission Deep Sea 'TEE VEE' Pattern;2;2;1;Casier Petit Gris;D;5
;;775;5;0,0922;1;;Not Available;;U;P;30602pb032L;;;0,97;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with Vodafone Pattern Left (Sticker) - Sets 8654 / 8375;2;2;1;Casier Petit Gris;D;5
;;775;5;0,1204;1;;Not Available;;U;P;30602pb032R;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with Vodafone Pattern Right (Sticker) - Sets 8654 / 8375;2;2;1;Casier Petit Gris;D;5
;;775;1;0,1141;2;;Not Available;;U;P;30602pb039;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with 3 Black/Silver Bars Pattern (Sticker) - Set 8102;2;2;1;Casier Petit Gris;D;5
;;775;5;0,0975;1;;Not Available;;U;P;30602pb041R;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with Shell Logo Pattern Right (Sticker) - Sets 8375 / 8654 / 8672 / 8673;2;2;1;Casier Petit Gris;D;5
;;Category ID Not Available;7;0;1;;Not Available;;U;P;30602pb083L;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Gris;D;5
;;Category ID Not Available;7;0;1;;Not Available;;U;P;30602pb083R;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Gris;D;5
;;775;5;0,1214;1;;Not Available;;U;P;30602pb087;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 Lip with Flame and Lion Head Pattern (Sticker) - Set 70600;2;2;1;Casier Petit Gris;D;5
;;775;6;0,091;2;;Not Available;;U;P;47457pb01;;;0,76;;;Slope, Curved, Decorated;Slope;Curved;P;;Green;###00923D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides with Ornate Yellow Lines Pattern;2;2;0.67;Casier Petit Gris;E;1
;;12;1;0,1147;1;;Not Available;;U;P;7930;;;1,2;;;Door;Door;;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4
;;12;5;0,1274;5;;Not Available;;U;P;7930;;;1,2;;;Door;Door;;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4
;;12;7;0,099;9;;Not Available;;U;P;7930;;;1,2;;;Door;Door;;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Door 1 x 3 x 4 with Glass;1;3;4;Casier Petit Gris;E;4
;;36;34;0,1015;3;;Not Available;;U;P;32474;;;0,42;;;Technic;Technic;;P;;Lime;###C4E000;Solid;;;;;;;;;;;;;;Part;Technic Ball Joint;?;?;?;Casier Petit Gris;E;5
;;21;9;0,2359;1;;Not Available;;U;P;3942b;;;1,34;;;Cone;Cone;;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Cone 2 x 2 x 2 - Blocked Open Stud;2;2;2;Casier Petit Noir;B;2
;;775;3;0,1096;1;;Not Available;;U;P;50950pb017;;;1;;;Slope, Curved, Decorated;Slope;Curved;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Slope, Curved 3 x 1 with Black Spots Pattern (Sticker) - Set 8117;3;1;1;Casier Petit Noir;B;3
;;775;34;0,1129;1;;Not Available;;U;P;50950pb020L;;;0,75;;;Slope, Curved, Decorated;Slope;Curved;P;;Lime;###C4E000;Solid;;;;;;;;;;;;;;Part;Slope, Curved 3 x 1 with Rectangular Outline and Rusted Holes Pattern Model Left (Sticker) - Set 8958;3;1;1;Casier Petit Noir;B;3
;;775;34;0,1106;1;;Not Available;;U;P;50950pb020R;;;0,75;;;Slope, Curved, Decorated;Slope;Curved;P;;Lime;###C4E000;Solid;;;;;;;;;;;;;;Part;Slope, Curved 3 x 1 with Rectangular Outline and Small Circle and Rusted Holes Pattern Model Right (Sticker) - Set 8958;3;1;1;Casier Petit Noir;B;3
;;775;4;0,2006;1;;Not Available;;U;P;50950pb051d;;;0,75;;;Slope, Curved, Decorated;Slope;Curved;P;;Orange;###FF7E14;Solid;;;;;;;;;;;;;;Part;Slope, Curved 3 x 1 with Snakeskin Pattern D (Sticker) - Set 8158;3;1;1;Casier Petit Noir;B;3
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50951pb051a;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;###FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50952pb051g;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;###FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;Category ID Not Available;4;0;1;;Not Available;;U;P;50953pb051c;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Orange;###FF7E14;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Petit Noir;B;3
;;775;5;0,1562;1;;Not Available;;U;P;61678pb013L;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with '8-060' and Vents Pattern Model Left (Sticker) - Set 8060;4;1;1;Casier Petit Noir;B;4
;;775;5;0,2438;1;;Not Available;;U;P;61678pb013R;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with '8-060' and Vents Pattern Model Right (Sticker) - Set 8060;4;1;1;Casier Petit Noir;B;4
;;775;5;0,1501;1;;Not Available;;U;P;61678pb014;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Vent Hole and 10 Bubbles Pattern (Sticker) - Set 8060;4;1;1;Casier Petit Noir;B;4
;;775;5;0,0943;1;;Not Available;;U;P;61678pb024;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Vent Hole and 11 Bubbles Pattern (Sticker) - Sets 8059 / 8079;4;1;1;Casier Petit Noir;B;4
;;775;86;0,1798;1;;Not Available;;U;P;61678pb042;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Light Bluish Gray;###AFB5C7;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Lime Light Bar and Dot and Alien Characters Pattern (Sticker) - Set 7067;4;1;1;Casier Petit Noir;B;4
;;775;11;0,1954;1;;Not Available;;U;P;61678pb049L;;;0,83;;;Slope, Curved, Decorated;Slope;Curved;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Snakeskin Pattern and Silver Line Pattern Model Left Side (Sticker) - Set 8158;4;1;1;Casier Petit Noir;B;4
;;775;1;0,1816;1;;Not Available;;U;P;61678pb050L;;;0,83;;;Slope, Curved, Decorated;Slope;Curved;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Red Curved Line on White Background Pattern Model Left Side  (Sticker) - Set 8158;4;1;1;Casier Petit Noir;B;4
;;775;1;0,2122;1;;Not Available;;U;P;61678pb050R;;;0,83;;;Slope, Curved, Decorated;Slope;Curved;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Red Curved Line on White Background Pattern Model Right Side (Sticker) - Set 8158;4;1;1;Casier Petit Noir;B;4
;;775;88;0;1;;Not Available;;U;P;61678pb091L;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Gold Wing and Pipe Pattern Model Left Side (Sticker) - Set 70600;4;1;1;Casier Petit Noir;B;4
;;775;88;0;1;;Not Available;;U;P;61678pb091R;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Gold Wing and Pipe Pattern Model Right Side (Sticker) - Set 70600;4;1;1;Casier Petit Noir;B;4
;;775;88;0;1;;Not Available;;U;P;61678pb092L;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with 'PSI' and 2 Gauges Pattern Model Left Side (Sticker) - Set 70600;4;1;1;Casier Petit Noir;B;4
;;775;88;0;1;;Not Available;;U;P;61678pb092R;;;0,93;;;Slope, Curved, Decorated;Slope;Curved;P;;Reddish Brown;###89351D;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Target Screen, Switch and Double Arrow Pattern Model Right Side (Sticker) - Set 70600;4;1;1;Casier Petit Noir;B;4
;;775;5;0,3848;1;;Not Available;;U;P;61678pb097L;;;0,8;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Shell Logo, 'acer', 'MAHLE', 'OMR', 'SKF' and 'brembo' Pattern Model Left Side (Sticker) - Sets 8168 / 8185;4;1;1;Casier Petit Noir;B;4
;;775;5;0,4124;1;;Not Available;;U;P;61678pb097R;;;0,8;;;Slope, Curved, Decorated;Slope;Curved;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Slope, Curved 4 x 1 with Shell Logo, 'acer', 'MAHLE', 'OMR', 'SKF' and 'brembo' Pattern Model Right Side (Sticker) - Sets 8168 / 8185;4;1;1;Casier Petit Noir;B;4
;;8;1;0,2156;6;;Not Available;;U;P;3062a;;;0,34;;;Brick, Round;Brick;Round;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Brick, Round 1 x 1 Solid Stud;1;1;1;Casier Petit Noir;B;5
;;8;11;0,1969;1;;Not Available;;U;P;3062a;;;0,34;;;Brick, Round;Brick;Round;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Brick, Round 1 x 1 Solid Stud;1;1;1;Casier Petit Noir;B;5
;;8;12;1,0156;2;;Not Available;;U;P;3062a;;;0,34;;;Brick, Round;Brick;Round;P;;Trans-Clear;###EEEEEE;Transparent;;;;;;;;;;;;;;Part;Brick, Round 1 x 1 Solid Stud;1;1;1;Casier Petit Noir;B;5
;;8;3;0,152;6;;Not Available;;U;P;3062a;;;0,34;;;Brick, Round;Brick;Round;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Brick, Round 1 x 1 Solid Stud;1;1;1;Casier Petit Noir;B;5
;;8;5;0,1287;1;;Not Available;;U;P;3062a;;;0,34;;;Brick, Round;Brick;Round;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Brick, Round 1 x 1 Solid Stud;1;1;1;Casier Petit Noir;B;5
;;27;3;0,0978;3;;Not Available;;U;P;4085b;;;0,31;;;Plate, Modified;Plate;Modified;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip);?;?;?;Casier Petit Noir;C;3
;;27;9;0,2826;1;;Not Available;;U;P;4085b;;;0,31;;;Plate, Modified;Plate;Modified;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip);?;?;?;Casier Petit Noir;C;3
;;31;38;0,0881;20;;Not Available;;U;P;54200;;;0,21;;;Slope;Slope;;P;;Light Green;###D7EED1;Solid;;;;;;;;;;;;;;Part;Slope 30 1 x 1 x 2/3;1;1;0.67;Casier Petit Noir;C;3
;;27;1;0,3202;6;;Not Available;;U;P;4085a;;;0,3;;;Plate, Modified;Plate;Modified;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Plate, Modified 1 x 1 with Open O Clip Thin (Vertical Grip);?;?;?;Casier Petit Noir;C;4
;;43;86;0,0714;17;;Not Available;;U;P;42610;;;0,39;;;Wheel;Wheel;;P;;Light Bluish Gray;###AFB5C7;Solid;;;;;;;;;;;;;;Part;Wheel 11mm D. x 8mm with Center Groove;?;?;?;Casier Petit Noir;C;4
;;31;8;0,1716;2;;Not Available;;U;P;3048b;;;0,34;;;Slope;Slope;;P;;Brown;###532115;Solid;;;;;;;;;;;;;;Part;Slope 45 2 x 1 Triple - Smooth;1;2;1;Casier Petit Noir;C;5
;;777;4;0,3071;1;;Not Available;;U;P;32140pb10;;;1,45;;;Technic, Liftarm, Decorated;Technic;Liftarm;P;;Orange;###FF7E14;Solid;;;;;;;;;;;;;;Part;Technic, Liftarm, Modified Bent Thick L-Shape 2 x 4 with V-Shaped Black and White Stripes Pattern (Sticker) - Set 42026;2;4;1;Casier Petit Noir;D;1
;;133;240;0;1;;Not Available;;U;P;32174;;;1,1;;;Technic, Connector;Technic;Connector;P;;Medium Brown;###A16C42;Solid;;;;;;;;;;;;;;Part;Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes;?;?;?;Grand Casier BleueuClair;B;1
;;83;11;0,1827;1;;Not Available;;U;P;57906pb019;;;3;;;Hinge, Decorated;Hinge;Decorated;P;;Black;###212121;Solid;;;;;;;;;;;;;;Part;Hinge Plate 3 x 12 with Angled Side Extensions and Tapered Ends with Silver and Yellow Circuit Pattern (Sticker) - Set 8117;3;12;1;Grand Casier BleueuClair;B;4
;;30;18;0,0566;3;;Not Available;;U;P;6041;;;0,95;;;Propeller;Propeller;;P;;Trans-Neon Orange;###FF4231;Transparent;;;;;;;;;;;;;;Part;Propeller 3 Blade 3 Diameter with Axle Hole;?;?;?;Grand Casier BleueuClair;C;2
;;Category ID Not Available;10;0,1043;3;;Not Available;;U;P;30359a ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Dark Gray;###6B5A5A;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;Category ID Not Available;11;0,0351;6;;Not Available;;U;P;48729b ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Black;###212121;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;Category ID Not Available;85;0,0348;17;;Not Available;;U;P;48729b ;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Dark Bluish Gray;###595D60;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Grand Casier BleueuClair;H;1
;;8;9;0,2358;2;;Not Available;;U;P;553a;;;0,85;;;Brick, Round;Brick;Round;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Brick, Round 2 x 2 Dome Top - Blocked Open Stud without Bottom Axle Holder;2;2;1;Grand Casier BleueuClair;J;2
;;992;85;0,0771;13;;Not Available;;U;P;15301c01;;;1,9;;;Projectile Launcher;Projectile Launcher;;P;;Dark Bluish Gray;##595D60;Solid;;;;;;;;;;;;;;Part;Projectile Launcher, 1 x 4 Spring Shooter with Light Bluish Gray Top;1;4;1;Malette Noire;A;1
;;;11;1,94;1;;Not Available;;U;;44224;;;0;;;;;;;;Black;##;;;;;;;;;;;;;;;;;;;;Malette Noire;A;3
;;36;86;0,16;1;;Not Available;;U;P;44225;;;2,58;;;Technic;Technic;;P;;Light Bluish Gray;##AFB5C7;Solid;;;;;;;;;;;;;;Part;Technic Rotation Joint Disk with Pin Hole and 3L Liftarm Thick;?;?;?;Malette Noire;A;3
;;136;9;1,3156;1;;Not Available;;U;P;73071;;;1,9;;;Technic, Gear;Technic;Gear;P;;Light Gray;##9C9C9C;Solid;;;;;;;;;;;;;;Part;Technic, Gear Differential 28 Teeth;?;?;?;Malette Noire;B;7
;;136;9;0,2162;3;;Not Available;;U;P;3650a;;;1,08;;;Technic, Gear;Technic;Gear;P;;Light Gray;##9C9C9C;Solid;;;;;;;;;;;;;;Part;Technic, Gear 24 Tooth Crown (1st Version - Not Reinforced);?;?;?;Malette Noire;C;1
;;140;1;0,1142;1;1;Not Available;;U;P;32001;;Y;1,5;;EUR;Technic, Plate;Technic;Plate;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Technic, Plate 2 x 6 with 5 Holes;2;6;0;TriTiroir VioletFoncé;A;1
;;135;7;0,1675;11;1;Not Available;;U;P;3702;;Y;2,85;;EUR;Technic, Brick;Technic;Brick;P;;Blue;###0057A6;Solid;;;;;;;;;;;;;;Part;Technic, Brick 1 x 8 with Holes;1;8;1;TriTiroir VioletFoncé;A;1
;;Category ID Not Available;1;0;4;1;Not Available;;U;P;35525;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFoncé;A;3
;;Category ID Not Available;3;0;2;1;Not Available;;U;P;35525;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFoncé;A;3
;;7;9;0,3113;5;1;Not Available;;U;P;6056;;Y;3,5;;EUR;Brick, Modified;Brick;Modified;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Brick, Modified 2 x 2 x 6 with Groove;2;2;6;TriTiroir VioletFoncé;A;5
;;42;5;0,0964;1;1;Not Available;;U;P;4858;;Y;2,66;;EUR;Wedge;Wedge;;P;;Red;###B30006;Solid;;;;;;;;;;;;;;Part;Wedge 4 x 4 Taper without Stud Notches;4;4;1;TriTiroir VioletFoncé;B;18
;;4;1;0,7562;1;1;Not Available;;U;P;6087;;Y;3,24;;EUR;Bracket;Bracket;;P;;White;###FFFFFF;Solid;;;;;;;;;;;;;;Part;Bracket 5 x 2 x 2 1/3 with 2 Holes;5;2;2.33;TriTiroir VioletFoncé;B;6
;;Category ID Not Available;3;0;1;1;Not Available;;U;P;232059;;Y;0;;EUR;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;;Yellow;###FFE001;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;TriTiroir VioletFoncé;C;1
;;28;10;0,2824;11;1;Not Available;;U;P;30357;;Y;1,18;;EUR;Plate, Round;Plate;Round;P;;Dark Gray;###6B5A5A;Solid;;;;;;;;;;;;;;Part;Plate, Round Corner 3 x 3;3;3;0;TriTiroir VioletFoncé;C;1
;;583;9;0,1268;1;1;Not Available;;U;P;50304;;Y;2,5;;EUR;Wedge, Plate;Wedge;Plate;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Wedge, Plate 8 x 3 Right;8;3;0;TriTiroir VioletFoncé;C;1
;;583;9;0,1419;2;1;Not Available;;U;P;50305;;Y;2,5;;EUR;Wedge, Plate;Wedge;Plate;P;;Light Gray;###9C9C9C;Solid;;;;;;;;;;;;;;Part;Wedge, Plate 8 x 3 Left;8;3;0;TriTiroir VioletFoncé;C;1
